                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2974,                 7.1825,                0.94937,                      0,                      0,                      0,                      0,                 1.3709,                  5.129,                0.87032,                 0.0829,                 0.0019,                 0.0019
                      2,                 1.2265,                 6.0475,                0.86617,                      0,                      0,                      0,                      0,                 1.4923,                 4.7058,                0.88638,               0.064892,              0.0038923,              0.0038923
                      3,                 1.1809,                 5.1008,                 0.8592,                0.04517,                0.11269,                 0.0594,                0.04186,                 1.1597,                 4.1056,                0.83936,               0.046877,              0.0058766,              0.0058766
                      4,                 1.1698,                 4.5841,                0.86795,                0.05111,                0.38731,                0.12599,                0.08597,                 1.2331,                 3.6834,                0.87313,               0.028853,              0.0078531,              0.0078531
                      5,                 1.1482,                 4.3833,                0.86846,                0.63203,                0.10619,                0.17527,                0.11541,                  1.301,                 2.7002,                0.90659,               0.010822,              0.0098216,              0.0098216
                      6,                 1.1747,                  3.996,                0.87653,                0.70775,                0.11998,                0.19655,                0.12952,                 1.2479,                 2.6333,                0.89141,               0.009901,               0.009901,               0.009901
                      7,                 1.1412,                  3.551,                0.87374,                0.49556,                0.30485,                0.25113,                0.16426,                  1.159,                 2.3541,                0.89801,               0.009901,               0.009901,               0.009901
                      8,                0.95838,                 3.2506,                 0.8527,                0.45879,                0.35725,                0.29091,                0.19599,                 1.1957,                 2.7457,                0.89634,              0.0098812,              0.0098812,              0.0098812
                      9,                0.95059,                 2.9824,                0.84951,                0.58803,                0.30132,                0.31546,                0.22293,                  1.107,                 2.8136,                0.87509,              0.0098614,              0.0098614,              0.0098614
                     10,                0.94899,                 2.7218,                0.84307,                0.39997,                0.45217,                 0.3154,                0.22902,                0.99163,                 2.1028,                 0.8437,              0.0098416,              0.0098416,              0.0098416
                     11,                0.88204,                 2.4416,                0.83628,                0.36036,                0.37758,                0.31414,                0.21918,                0.97265,                 2.1852,                0.84307,              0.0098218,              0.0098218,              0.0098218
                     12,                0.82813,                 2.2345,                 0.8335,                0.51023,                0.33002,                 0.3207,                0.23612,                0.95667,                 1.7472,                0.83704,               0.009802,               0.009802,               0.009802
                     13,                0.78364,                 2.0099,                0.82522,                0.42238,                0.39029,                0.34841,                0.25797,                0.93453,                 1.6817,                0.83777,              0.0097822,              0.0097822,              0.0097822
                     14,                0.74502,                 1.8243,                0.82383,                0.39854,                 0.4028,                0.33132,                 0.2516,                0.90479,                 2.1702,                 0.8318,              0.0097624,              0.0097624,              0.0097624
                     15,                0.73024,                 1.6647,                0.81496,                0.31793,                0.39658,                0.30759,                0.22725,                0.98764,                  2.014,                0.84319,              0.0097426,              0.0097426,              0.0097426
                     16,                0.73005,                 1.5274,                0.81935,                0.30113,                0.39167,                0.28552,                0.21527,                0.85602,                 2.6481,                0.82629,              0.0097228,              0.0097228,              0.0097228
                     17,                0.68631,                 1.4118,                0.81345,                0.34514,                0.37666,                0.34058,                0.25567,                0.95046,                 2.0653,                0.83723,               0.009703,               0.009703,               0.009703
                     18,                0.70474,                 1.3049,                0.81432,                0.46446,                0.40871,                0.35555,                0.27298,                0.90077,                 2.0305,                0.82659,              0.0096832,              0.0096832,              0.0096832
                     19,                0.67743,                 1.2026,                0.81216,                0.31481,                 0.3479,                0.32591,                0.25616,                0.86351,                  2.003,                0.82854,              0.0096634,              0.0096634,              0.0096634
                     20,                0.65633,                 1.1222,                0.81217,                0.46854,                0.35673,                0.37144,                0.27935,                0.90929,                  1.819,                 0.8427,              0.0096436,              0.0096436,              0.0096436
                     21,                0.64473,                 1.0631,                0.80821,                  0.463,                0.43978,                0.40093,                0.30804,                 0.8958,                 1.7715,                0.83583,              0.0096238,              0.0096238,              0.0096238
                     22,                 0.6495,                0.98268,                0.80847,                 0.4489,                0.38223,                0.36713,                0.29098,                0.88087,                 1.9324,                0.82726,               0.009604,               0.009604,               0.009604
                     23,                0.62309,                0.94414,                0.80699,                0.37826,                0.37408,                 0.3434,                0.26524,                0.85716,                  1.943,                0.82747,              0.0095842,              0.0095842,              0.0095842
                     24,                0.60306,                0.89185,                0.80466,                0.38404,                0.39056,                 0.3545,                0.27942,                 0.8148,                 1.8474,                0.82506,              0.0095644,              0.0095644,              0.0095644
                     25,                0.59335,                0.83911,                0.80561,                0.53708,                0.44162,                0.43085,                0.34497,                0.84854,                 1.6091,                0.82467,              0.0095446,              0.0095446,              0.0095446
                     26,                0.56364,                 0.7585,                0.80137,                0.50878,                0.42015,                 0.4402,                0.34912,                 0.7967,                  1.694,                0.82286,              0.0095248,              0.0095248,              0.0095248
                     27,                0.56355,                0.72457,                0.79791,                0.57026,                0.34007,                0.37784,                0.29883,                0.81605,                 1.8115,                0.81883,               0.009505,               0.009505,               0.009505
